abc1234;29/05/2023;17:31
abc1234;29/05/2023;17:35
abc1234;29/05/2023;17:36
abc1234;29/05/2023;17:37
abc1234;29/05/2023;17:37
cba4321;29/05/2023;17:38
abc1234;29/05/2023;17:41
abc1234;29/05/2023;17:46
abc1234;29/05/2023;17:47
abc1234;29/05/2023;17:51
abc1234;29/05/2023;17:53
ABC1234;29/05/2023;17:56
ABC1234;29/05/2023;17:57
ABC1234;29/05/2023;17:58
ABC1234;29/05/2023;17:59
ABC1234;29/05/2023;17:59
ABC1234;29/05/2023;18:00
ABC1234;29/05/2023;18:01
abc1234;29/05/2023;18:07
abc1234;29/05/2023;18:07
cva4321;29/05/2023;18:09
abc1234;29/05/2023;18:13
